model,image,preprocess_ms,inference_ms,postprocess_ms
YOLO11n-Pose,bike.jpg,6.902,143.702,6.584
YOLO11n-Pose,bike.jpg,7.86,161.938,2.787
YOLO11n-Pose,football.jpg,3.237,150.251,3.855
YOLO11n-Pose,football.jpg,2.975,157.726,4.265
YOLO11n-Pose,hockey.jpg,2.68,130.094,2.434
YOLO11n-Pose,hockey.jpg,3.524,143.769,3.84
YOLO11n-Pose,hockey_2.jpg,2.877,129.761,2.537
YOLO11n-Pose,hockey_2.jpg,2.356,112.76,1.314
YOLO11n-Pose,running_man.jpg,2.19,122.286,2.456
YOLO11n-Pose,running_man.jpg,4.414,121.882,2.188
YOLO11n-Pose,soccer.jpg,4.236,139.677,2.889
YOLO11n-Pose,soccer.jpg,4.624,118.269,2.378
YOLO11n-Pose,soccer_2.jpg,2.475,112.087,1.412
YOLO11n-Pose,soccer_2.jpg,2.836,111.594,1.468
YOLO11n-Pose,volleyball.jpg,4.876,121.135,1.518
YOLO11n-Pose,volleyball.jpg,4.177,116.359,1.633
YOLO11n-Pose,volleyball_2.jpg,4.692,185.113,2.429
YOLO11n-Pose,volleyball_2.jpg,5.447,140.539,1.732
YOLO11n-Pose,volleyball_3.jpg,2.467,118.512,2.583
YOLO11n-Pose,volleyball_3.jpg,4.389,121.344,1.578
YOLO26n-Pose,bike.jpg,4.502,132.516,3.067
YOLO26n-Pose,bike.jpg,4.842,144.262,1.049
YOLO26n-Pose,football.jpg,2.553,118.062,0.505
YOLO26n-Pose,football.jpg,2.795,130.419,1.004
YOLO26n-Pose,hockey.jpg,2.359,145.678,1.222
YOLO26n-Pose,hockey.jpg,2.49,148.998,1.121
YOLO26n-Pose,hockey_2.jpg,2.934,127.924,0.48
YOLO26n-Pose,hockey_2.jpg,2.382,133.752,0.924
YOLO26n-Pose,running_man.jpg,4.394,130.24,1.039
YOLO26n-Pose,running_man.jpg,4.932,133.325,1.033
YOLO26n-Pose,soccer.jpg,4.367,132.011,0.981
YOLO26n-Pose,soccer.jpg,4.454,135.149,1.021
YOLO26n-Pose,soccer_2.jpg,2.578,134.302,0.994
YOLO26n-Pose,soccer_2.jpg,2.434,125.366,0.977
YOLO26n-Pose,volleyball.jpg,5.103,128.823,1.025
YOLO26n-Pose,volleyball.jpg,4.232,133.477,0.962
YOLO26n-Pose,volleyball_2.jpg,4.626,171.166,1.044
YOLO26n-Pose,volleyball_2.jpg,4.874,128.889,0.97
YOLO26n-Pose,volleyball_3.jpg,4.647,132.064,0.986
YOLO26n-Pose,volleyball_3.jpg,3.376,129.258,0.942
YOLO11l-Pose,bike.jpg,5.251,834.575,5.488
YOLO11l-Pose,bike.jpg,4.429,840.753,2.764
YOLO11l-Pose,football.jpg,2.474,842.546,2.501
YOLO11l-Pose,football.jpg,2.468,811.076,1.409
YOLO11l-Pose,hockey.jpg,2.345,906.612,4.853
YOLO11l-Pose,hockey.jpg,3.81,1059.643,2.745
YOLO11l-Pose,hockey_2.jpg,3.479,1065.349,2.754
YOLO11l-Pose,hockey_2.jpg,3.791,1066.686,2.011
YOLO11l-Pose,running_man.jpg,3.596,1056.833,2.736
YOLO11l-Pose,running_man.jpg,3.507,1033.686,5.519
YOLO11l-Pose,soccer.jpg,8.156,984.406,3.128
YOLO11l-Pose,soccer.jpg,6.534,1087.048,2.35
YOLO11l-Pose,soccer_2.jpg,2.587,1025.312,3.189
YOLO11l-Pose,soccer_2.jpg,3.476,910.649,4.573
YOLO11l-Pose,volleyball.jpg,5.184,1191.901,9.347
YOLO11l-Pose,volleyball.jpg,7.227,1529.367,5.614
YOLO11l-Pose,volleyball_2.jpg,6.272,1291.233,3.091
YOLO11l-Pose,volleyball_2.jpg,8.601,2853.826,4.048
YOLO11l-Pose,volleyball_3.jpg,11.8,1432.946,4.868
YOLO11l-Pose,volleyball_3.jpg,13.856,2233.209,4.886
YOLO26l-Pose,bike.jpg,6.029,1447.437,6.999
YOLO26l-Pose,bike.jpg,5.395,1145.009,2.707
YOLO26l-Pose,football.jpg,4.983,1366.769,1.167
YOLO26l-Pose,football.jpg,4.291,1515.835,1.133
YOLO26l-Pose,hockey.jpg,4.882,1278.887,2.127
YOLO26l-Pose,hockey.jpg,3.459,1752.428,1.379
YOLO26l-Pose,hockey_2.jpg,4.185,1291.812,1.101
YOLO26l-Pose,hockey_2.jpg,4.81,1204.481,1.535
YOLO26l-Pose,running_man.jpg,6.942,1284.875,2.54
YOLO26l-Pose,running_man.jpg,6.299,1350.554,1.204
YOLO26l-Pose,soccer.jpg,8.302,1273.886,1.217
YOLO26l-Pose,soccer.jpg,4.734,1213.945,1.509
YOLO26l-Pose,soccer_2.jpg,4.908,1163.63,1.082
YOLO26l-Pose,soccer_2.jpg,7.655,1091.103,1.003
YOLO26l-Pose,volleyball.jpg,4.652,1039.205,1.933
YOLO26l-Pose,volleyball.jpg,5.59,1240.971,1.599
YOLO26l-Pose,volleyball_2.jpg,11.024,1231.139,1.211
YOLO26l-Pose,volleyball_2.jpg,8.422,1252.691,1.511
YOLO26l-Pose,volleyball_3.jpg,4.394,1236.199,1.05
YOLO26l-Pose,volleyball_3.jpg,5.749,1180.821,1.121
